EUR/USD;25.07.2021 23:04:00.000;25.07.2021 23:05:00.000;1,17725;1,17730;1,17731;1,17724;1,17737;1,17743;1,17743;1,17737;1;0;0.00013
EUR/USD;25.07.2021 23:05:00.000;25.07.2021 23:06:00.000;1,17731;1,17730;1,17731;1,17730;1,17743;1,17743;1,17743;1,17743;1;0;0.00013
EUR/USD;25.07.2021 23:06:00.000;25.07.2021 23:07:00.000;1,17731;1,17730;1,17731;1,17730;1,17743;1,17742;1,17743;1,17742;1;0;0.00012
EUR/USD;25.07.2021 23:07:00.000;25.07.2021 23:08:00.000;1,17730;1,17730;1,17731;1,17730;1,17743;1,17743;1,17743;1,17743;1;0;0.00013
EUR/USD;25.07.2021 23:08:00.000;25.07.2021 23:09:00.000;1,17731;1,17730;1,17732;1,17730;1,17743;1,17743;1,17743;1,17743;1;0;0.00013
EUR/USD;25.07.2021 23:09:00.000;25.07.2021 23:10:00.000;1,17731;1,17731;1,17735;1,17730;1,17743;1,17746;1,17748;1,17743;1;0;0.00013
EUR/USD;25.07.2021 23:10:00.000;25.07.2021 23:11:00.000;1,17733;1,17735;1,17735;1,17733;1,17747;1,17747;1,17747;1,17747;1;0;0.00014
EUR/USD;25.07.2021 23:11:00.000;25.07.2021 23:12:00.000;1,17733;1,17733;1,17736;1,17733;1,17747;1,17746;1,17748;1,17746;1;0;0.00013
EUR/USD;25.07.2021 23:12:00.000;25.07.2021 23:13:00.000;1,17733;1,17732;1,17735;1,17731;1,17748;1,17744;1,17748;1,17744;1;0;0.00013
EUR/USD;25.07.2021 23:13:00.000;25.07.2021 23:14:00.000;1,17731;1,17731;1,17732;1,17730;1,17744;1,17743;1,17746;1,17743;1;0;0.00013
EUR/USD;25.07.2021 23:14:00.000;25.07.2021 23:15:00.000;1,17731;1,17730;1,17731;1,17728;1,17744;1,17743;1,17744;1,17742;1;0;0.00014
EUR/USD;25.07.2021 23:15:00.000;25.07.2021 23:16:00.000;1,17731;1,17734;1,17735;1,17731;1,17743;1,17748;1,17748;1,17743;1;0;0.00012
EUR/USD;25.07.2021 23:16:00.000;25.07.2021 23:17:00.000;1,17733;1,17737;1,17739;1,17733;1,17748;1,17750;1,17751;1,17748;1;0;0.00015
EUR/USD;25.07.2021 23:17:00.000;25.07.2021 23:18:00.000;1,17735;1,17735;1,17735;1,17735;1,17750;1,17750;1,17750;1,17750;1;0;0.00015
EUR/USD;25.07.2021 23:18:00.000;25.07.2021 23:19:00.000;1,17736;1,17736;1,17737;1,17735;1,17750;1,17750;1,17750;1,17749;1;0;0.00014
EUR/USD;25.07.2021 23:19:00.000;25.07.2021 23:20:00.000;1,17735;1,17734;1,17736;1,17734;1,17749;1,17748;1,17749;1,17748;1;0;0.00014
EUR/USD;25.07.2021 23:20:00.000;25.07.2021 23:21:00.000;1,17735;1,17734;1,17735;1,17734;1,17748;1,17748;1,17748;1,17748;1;0;0.00014
EUR/USD;25.07.2021 23:21:00.000;25.07.2021 23:22:00.000;1,17735;1,17734;1,17735;1,17734;1,17748;1,17748;1,17748;1,17747;1;0;0.00013
EUR/USD;25.07.2021 23:22:00.000;25.07.2021 23:23:00.000;1,17734;1,17734;1,17734;1,17734;1,17747;1,17747;1,17748;1,17747;1;0;0.00013
EUR/USD;25.07.2021 23:23:00.000;25.07.2021 23:24:00.000;1,17733;1,17733;1,17735;1,17731;1,17747;1,17747;1,17747;1,17745;1;0;0.00014
EUR/USD;25.07.2021 23:24:00.000;25.07.2021 23:25:00.000;1,17733;1,17726;1,17733;1,17725;1,17746;1,17739;1,17746;1,17739;1;0;0.00014
EUR/USD;25.07.2021 23:25:00.000;25.07.2021 23:26:00.000;1,17727;1,17723;1,17729;1,17723;1,17739;1,17736;1,17740;1,17736;1;0;0.00013
EUR/USD;25.07.2021 23:26:00.000;25.07.2021 23:27:00.000;1,17724;1,17724;1,17725;1,17719;1,17736;1,17736;1,17738;1,17733;1;0;0.00014
EUR/USD;25.07.2021 23:27:00.000;25.07.2021 23:28:00.000;1,17725;1,17724;1,17725;1,17722;1,17736;1,17736;1,17738;1,17736;1;0;0.00014
EUR/USD;25.07.2021 23:28:00.000;25.07.2021 23:29:00.000;1,17725;1,17727;1,17729;1,17723;1,17736;1,17738;1,17740;1,17736;1;0;0.00013
EUR/USD;25.07.2021 23:29:00.000;25.07.2021 23:30:00.000;1,17724;1,17725;1,17729;1,17723;1,17737;1,17737;1,17740;1,17737;1;0;0.00014
EUR/USD;25.07.2021 23:30:00.000;25.07.2021 23:31:00.000;1,17724;1,17730;1,17732;1,17724;1,17737;1,17742;1,17744;1,17737;1;0;0.00013
EUR/USD;25.07.2021 23:31:00.000;25.07.2021 23:32:00.000;1,17729;1,17728;1,17730;1,17728;1,17742;1,17742;1,17743;1,17742;1;0;0.00014
EUR/USD;25.07.2021 23:32:00.000;25.07.2021 23:33:00.000;1,17729;1,17729;1,17730;1,17729;1,17742;1,17742;1,17742;1,17741;1;0;0.00012
EUR/USD;25.07.2021 23:33:00.000;25.07.2021 23:34:00.000;1,17728;1,17729;1,17732;1,17728;1,17742;1,17743;1,17746;1,17742;1;0;0.00014
EUR/USD;25.07.2021 23:34:00.000;25.07.2021 23:35:00.000;1,17729;1,17728;1,17730;1,17728;1,17742;1,17743;1,17743;1,17742;1;0;0.00014
EUR/USD;25.07.2021 23:35:00.000;25.07.2021 23:36:00.000;1,17729;1,17730;1,17730;1,17728;1,17743;1,17742;1,17743;1,17742;1;0;0.00014
EUR/USD;25.07.2021 23:36:00.000;25.07.2021 23:37:00.000;1,17730;1,17728;1,17732;1,17728;1,17743;1,17741;1,17745;1,17740;1;0;0.00012
EUR/USD;25.07.2021 23:37:00.000;25.07.2021 23:38:00.000;1,17728;1,17729;1,17729;1,17726;1,17742;1,17741;1,17742;1,17740;1;0;0.00014
EUR/USD;25.07.2021 23:38:00.000;25.07.2021 23:39:00.000;1,17728;1,17723;1,17728;1,17723;1,17741;1,17737;1,17741;1,17736;1;0;0.00013
EUR/USD;25.07.2021 23:39:00.000;25.07.2021 23:40:00.000;1,17724;1,17729;1,17729;1,17723;1,17737;1,17741;1,17741;1,17737;1;0;0.00014
EUR/USD;25.07.2021 23:40:00.000;25.07.2021 23:41:00.000;1,17728;1,17726;1,17729;1,17725;1,17741;1,17740;1,17741;1,17738;1;0;0.00013
EUR/USD;25.07.2021 23:41:00.000;25.07.2021 23:42:00.000;1,17726;1,17726;1,17728;1,17725;1,17739;1,17739;1,17740;1,17739;1;0;0.00014
EUR/USD;25.07.2021 23:42:00.000;25.07.2021 23:43:00.000;1,17727;1,17724;1,17727;1,17722;1,17739;1,17736;1,17739;1,17736;1;0;0.00014
EUR/USD;25.07.2021 23:43:00.000;25.07.2021 23:44:00.000;1,17723;1,17720;1,17725;1,17720;1,17736;1,17735;1,17737;1,17733;1;0;0.00013
EUR/USD;25.07.2021 23:44:00.000;25.07.2021 23:45:00.000;1,17720;1,17719;1,17724;1,17719;1,17734;1,17732;1,17736;1,17732;1;0;0.00013
EUR/USD;25.07.2021 23:45:00.000;25.07.2021 23:46:00.000;1,17719;1,17714;1,17720;1,17711;1,17733;1,17728;1,17733;1,17723;1;0;0.00012
EUR/USD;25.07.2021 23:46:00.000;25.07.2021 23:47:00.000;1,17716;1,17714;1,17716;1,17713;1,17729;1,17727;1,17729;1,17727;1;0;0.00014
EUR/USD;25.07.2021 23:47:00.000;25.07.2021 23:48:00.000;1,17715;1,17714;1,17715;1,17713;1,17727;1,17727;1,17728;1,17727;1;0;0.00014
EUR/USD;25.07.2021 23:48:00.000;25.07.2021 23:49:00.000;1,17714;1,17713;1,17715;1,17713;1,17726;1,17727;1,17727;1,17726;1;0;0.00013
EUR/USD;25.07.2021 23:49:00.000;25.07.2021 23:50:00.000;1,17713;1,17714;1,17717;1,17711;1,17726;1,17726;1,17730;1,17723;1;0;0.00012
EUR/USD;25.07.2021 23:50:00.000;25.07.2021 23:51:00.000;1,17714;1,17724;1,17725;1,17714;1,17727;1,17738;1,17738;1,17727;1;0;0.00013
EUR/USD;25.07.2021 23:51:00.000;25.07.2021 23:52:00.000;1,17725;1,17723;1,17725;1,17720;1,17738;1,17735;1,17739;1,17732;1;0;0.00012
EUR/USD;25.07.2021 23:52:00.000;25.07.2021 23:53:00.000;1,17723;1,17724;1,17725;1,17723;1,17734;1,17737;1,17739;1,17734;1;0;0.00011
EUR/USD;25.07.2021 23:53:00.000;25.07.2021 23:54:00.000;1,17724;1,17725;1,17725;1,17724;1,17738;1,17738;1,17739;1,17736;1;0;0.00012
EUR/USD;25.07.2021 23:54:00.000;25.07.2021 23:55:00.000;1,17724;1,17725;1,17725;1,17724;1,17738;1,17738;1,17739;1,17736;1;0;0.00012
EUR/USD;25.07.2021 23:55:00.000;25.07.2021 23:56:00.000;1,17724;1,17724;1,17726;1,17724;1,17738;1,17738;1,17739;1,17737;1;0;0.00013
EUR/USD;25.07.2021 23:56:00.000;25.07.2021 23:57:00.000;1,17724;1,17715;1,17724;1,17714;1,17737;1,17729;1,17737;1,17727;1;0;0.00013
EUR/USD;25.07.2021 23:57:00.000;25.07.2021 23:58:00.000;1,17714;1,17720;1,17720;1,17714;1,17728;1,17732;1,17732;1,17728;1;0;0.00014
EUR/USD;25.07.2021 23:58:00.000;25.07.2021 23:59:00.000;1,17719;1,17721;1,17721;1,17719;1,17732;1,17735;1,17735;1,17732;1;0;0.00013
EUR/USD;25.07.2021 23:59:00.000;26.07.2021 00:00:00.000;1,17721;1,17723;1,17724;1,17718;1,17734;1,17737;1,17737;1,17732;1;0;0.00014
EUR/USD;26.07.2021 00:00:00.000;26.07.2021 00:01:00.000;1,17724;1,17719;1,17728;1,17718;1,17737;1,17733;1,17742;1,17730;1;0;0.00012
EUR/USD;26.07.2021 00:01:00.000;26.07.2021 00:02:00.000;1,17719;1,17710;1,17723;1,17704;1,17732;1,17723;1,17735;1,17717;1;0;0.00013
EUR/USD;26.07.2021 00:02:00.000;26.07.2021 00:03:00.000;1,17711;1,17704;1,17713;1,17703;1,17725;1,17717;1,17727;1,17716;1;0;0.00013
EUR/USD;26.07.2021 00:03:00.000;26.07.2021 00:04:00.000;1,17704;1,17704;1,17709;1,17698;1,17716;1,17718;1,17722;1,17711;1;0;0.00013
EUR/USD;26.07.2021 00:04:00.000;26.07.2021 00:05:00.000;1,17704;1,17704;1,17707;1,17704;1,17717;1,17718;1,17721;1,17717;1;0;0.00013
EUR/USD;26.07.2021 00:05:00.000;26.07.2021 00:06:00.000;1,17705;1,17704;1,17710;1,17704;1,17718;1,17718;1,17722;1,17718;1;0;0.00014
EUR/USD;26.07.2021 00:06:00.000;26.07.2021 00:07:00.000;1,17705;1,17699;1,17705;1,17698;1,17718;1,17712;1,17719;1,17711;1;0;0.00013
EUR/USD;26.07.2021 00:07:00.000;26.07.2021 00:08:00.000;1,17698;1,17699;1,17699;1,17693;1,17712;1,17711;1,17712;1,17706;1;0;0.00013
EUR/USD;26.07.2021 00:08:00.000;26.07.2021 00:09:00.000;1,17697;1,17689;1,17697;1,17688;1,17709;1,17702;1,17709;1,17700;1;0;0.00012
EUR/USD;26.07.2021 00:09:00.000;26.07.2021 00:10:00.000;1,17689;1,17683;1,17691;1,17683;1,17703;1,17697;1,17704;1,17696;1;0;0.00013
EUR/USD;26.07.2021 00:10:00.000;26.07.2021 00:11:00.000;1,17684;1,17687;1,17689;1,17683;1,17697;1,17699;1,17702;1,17696;1;0;0.00013
EUR/USD;26.07.2021 00:11:00.000;26.07.2021 00:12:00.000;1,17684;1,17690;1,17690;1,17683;1,17698;1,17703;1,17704;1,17697;1;0;0.00014
EUR/USD;26.07.2021 00:12:00.000;26.07.2021 00:13:00.000;1,17690;1,17689;1,17690;1,17684;1,17702;1,17701;1,17704;1,17697;1;0;0.00013
EUR/USD;26.07.2021 00:13:00.000;26.07.2021 00:14:00.000;1,17689;1,17689;1,17693;1,17688;1,17703;1,17701;1,17707;1,17700;1;0;0.00012
EUR/USD;26.07.2021 00:14:00.000;26.07.2021 00:15:00.000;1,17688;1,17689;1,17692;1,17688;1,17701;1,17701;1,17706;1,17700;1;0;0.00012
EUR/USD;26.07.2021 00:15:00.000;26.07.2021 00:16:00.000;1,17688;1,17686;1,17690;1,17684;1,17701;1,17700;1,17704;1,17697;1;0;0.00013
EUR/USD;26.07.2021 00:16:00.000;26.07.2021 00:17:00.000;1,17686;1,17691;1,17691;1,17684;1,17699;1,17703;1,17704;1,17697;1;0;0.00013
EUR/USD;26.07.2021 00:17:00.000;26.07.2021 00:18:00.000;1,17691;1,17701;1,17701;1,17687;1,17704;1,17715;1,17715;1,17699;1;0;0.00012
EUR/USD;26.07.2021 00:18:00.000;26.07.2021 00:19:00.000;1,17701;1,17696;1,17701;1,17690;1,17714;1,17709;1,17715;1,17702;1;0;0.00012
EUR/USD;26.07.2021 00:19:00.000;26.07.2021 00:20:00.000;1,17696;1,17701;1,17701;1,17696;1,17710;1,17714;1,17715;1,17708;1;0;0.00012
EUR/USD;26.07.2021 00:20:00.000;26.07.2021 00:21:00.000;1,17700;1,17690;1,17700;1,17689;1,17714;1,17702;1,17714;1,17701;1;0;0.00012
EUR/USD;26.07.2021 00:21:00.000;26.07.2021 00:22:00.000;1,17690;1,17684;1,17692;1,17680;1,17701;1,17696;1,17706;1,17692;1;0;0.00012
EUR/USD;26.07.2021 00:22:00.000;26.07.2021 00:23:00.000;1,17684;1,17689;1,17690;1,17681;1,17697;1,17703;1,17703;1,17694;1;0;0.00013
EUR/USD;26.07.2021 00:23:00.000;26.07.2021 00:24:00.000;1,17689;1,17682;1,17691;1,17682;1,17702;1,17694;1,17704;1,17694;1;0;0.00012
EUR/USD;26.07.2021 00:24:00.000;26.07.2021 00:25:00.000;1,17682;1,17683;1,17686;1,17680;1,17695;1,17696;1,17699;1,17692;1;0;0.00012
EUR/USD;26.07.2021 00:25:00.000;26.07.2021 00:26:00.000;1,17683;1,17675;1,17686;1,17675;1,17695;1,17689;1,17699;1,17689;1;0;0.00014
EUR/USD;26.07.2021 00:26:00.000;26.07.2021 00:27:00.000;1,17676;1,17676;1,17679;1,17674;1,17689;1,17688;1,17691;1,17687;1;0;0.00013
EUR/USD;26.07.2021 00:27:00.000;26.07.2021 00:28:00.000;1,17675;1,17675;1,17676;1,17674;1,17688;1,17688;1,17688;1,17687;1;0;0.00013
EUR/USD;26.07.2021 00:28:00.000;26.07.2021 00:29:00.000;1,17676;1,17675;1,17679;1,17674;1,17688;1,17689;1,17692;1,17687;1;0;0.00013
EUR/USD;26.07.2021 00:29:00.000;26.07.2021 00:30:00.000;1,17676;1,17673;1,17679;1,17671;1,17689;1,17686;1,17691;1,17683;1;0;0.00012
EUR/USD;26.07.2021 00:30:00.000;26.07.2021 00:31:00.000;1,17672;1,17677;1,17679;1,17672;1,17686;1,17690;1,17691;1,17686;1;0;0.00014
EUR/USD;26.07.2021 00:31:00.000;26.07.2021 00:32:00.000;1,17676;1,17674;1,17676;1,17674;1,17690;1,17687;1,17690;1,17685;1;0;0.00011
EUR/USD;26.07.2021 00:32:00.000;26.07.2021 00:33:00.000;1,17674;1,17675;1,17676;1,17670;1,17685;1,17688;1,17689;1,17683;1;0;0.00013
EUR/USD;26.07.2021 00:33:00.000;26.07.2021 00:34:00.000;1,17675;1,17676;1,17677;1,17673;1,17687;1,17689;1,17690;1,17685;1;0;0.00012
EUR/USD;26.07.2021 00:34:00.000;26.07.2021 00:35:00.000;1,17675;1,17670;1,17675;1,17669;1,17688;1,17683;1,17688;1,17681;1;0;0.00012
EUR/USD;26.07.2021 00:35:00.000;26.07.2021 00:36:00.000;1,17670;1,17660;1,17670;1,17659;1,17682;1,17671;1,17682;1,17671;1;0;0.00012
EUR/USD;26.07.2021 00:36:00.000;26.07.2021 00:37:00.000;1,17659;1,17652;1,17661;1,17649;1,17671;1,17664;1,17672;1,17661;1;0;0.00012
EUR/USD;26.07.2021 00:37:00.000;26.07.2021 00:38:00.000;1,17653;1,17650;1,17654;1,17649;1,17664;1,17663;1,17666;1,17662;1;0;0.00013
EUR/USD;26.07.2021 00:38:00.000;26.07.2021 00:39:00.000;1,17649;1,17654;1,17654;1,17649;1,17663;1,17666;1,17666;1,17661;1;0;0.00012
EUR/USD;26.07.2021 00:39:00.000;26.07.2021 00:40:00.000;1,17655;1,17651;1,17656;1,17651;1,17666;1,17664;1,17668;1,17664;1;0;0.00013
EUR/USD;26.07.2021 00:40:00.000;26.07.2021 00:41:00.000;1,17651;1,17651;1,17655;1,17648;1,17665;1,17664;1,17667;1,17660;1;0;0.00012
EUR/USD;26.07.2021 00:41:00.000;26.07.2021 00:42:00.000;1,17650;1,17654;1,17654;1,17645;1,17664;1,17666;1,17667;1,17657;1;0;0.00012
EUR/USD;26.07.2021 00:42:00.000;26.07.2021 00:43:00.000;1,17654;1,17646;1,17654;1,17645;1,17667;1,17658;1,17667;1,17657;1;0;0.00012
EUR/USD;26.07.2021 00:43:00.000;26.07.2021 00:44:00.000;1,17645;1,17654;1,17654;1,17645;1,17658;1,17668;1,17668;1,17658;1;0;0.00013
EUR/USD;26.07.2021 00:44:00.000;26.07.2021 00:45:00.000;1,17654;1,17658;1,17661;1,17654;1,17667;1,17671;1,17673;1,17667;1;0;0.00013
EUR/USD;26.07.2021 00:45:00.000;26.07.2021 00:46:00.000;1,17659;1,17659;1,17660;1,17656;1,17671;1,17672;1,17673;1,17669;1;0;0.00013
EUR/USD;26.07.2021 00:46:00.000;26.07.2021 00:47:00.000;1,17658;1,17649;1,17658;1,17649;1,17670;1,17661;1,17670;1,17661;1;0;0.00012
EUR/USD;26.07.2021 00:47:00.000;26.07.2021 00:48:00.000;1,17649;1,17635;1,17649;1,17635;1,17662;1,17648;1,17663;1,17648;1;0;0.00013
EUR/USD;26.07.2021 00:48:00.000;26.07.2021 00:49:00.000;1,17636;1,17646;1,17646;1,17635;1,17648;1,17657;1,17657;1,17647;1;0;0.00012
EUR/USD;26.07.2021 00:49:00.000;26.07.2021 00:50:00.000;1,17645;1,17639;1,17646;1,17639;1,17657;1,17652;1,17657;1,17651;1;0;0.00012
EUR/USD;26.07.2021 00:50:00.000;26.07.2021 00:51:00.000;1,17640;1,17647;1,17648;1,17640;1,17652;1,17659;1,17660;1,17651;1;0;0.00011
EUR/USD;26.07.2021 00:51:00.000;26.07.2021 00:52:00.000;1,17647;1,17651;1,17651;1,17646;1,17660;1,17663;1,17663;1,17658;1;0;0.00012
EUR/USD;26.07.2021 00:52:00.000;26.07.2021 00:53:00.000;1,17651;1,17649;1,17651;1,17647;1,17662;1,17663;1,17664;1,17658;1;0;0.00011
EUR/USD;26.07.2021 00:53:00.000;26.07.2021 00:54:00.000;1,17649;1,17649;1,17649;1,17641;1,17662;1,17660;1,17663;1,17654;1;0;0.00013
EUR/USD;26.07.2021 00:54:00.000;26.07.2021 00:55:00.000;1,17648;1,17642;1,17650;1,17641;1,17660;1,17655;1,17662;1,17653;1;0;0.00012
EUR/USD;26.07.2021 00:55:00.000;26.07.2021 00:56:00.000;1,17643;1,17636;1,17645;1,17635;1,17655;1,17648;1,17657;1,17648;1;0;0.00013
EUR/USD;26.07.2021 00:56:00.000;26.07.2021 00:57:00.000;1,17637;1,17636;1,17639;1,17635;1,17648;1,17648;1,17650;1,17647;1;0;0.00012
EUR/USD;26.07.2021 00:57:00.000;26.07.2021 00:58:00.000;1,17637;1,17639;1,17641;1,17628;1,17648;1,17651;1,17652;1,17640;1;0;0.00012
EUR/USD;26.07.2021 00:58:00.000;26.07.2021 00:59:00.000;1,17638;1,17642;1,17643;1,17638;1,17650;1,17655;1,17655;1,17650;1;0;0.00012
EUR/USD;26.07.2021 00:59:00.000;26.07.2021 01:00:00.000;1,17643;1,17656;1,17657;1,17642;1,17655;1,17669;1,17669;1,17654;1;0;0.00012
EUR/USD;26.07.2021 01:00:00.000;26.07.2021 01:01:00.000;1,17657;1,17654;1,17661;1,17647;1,17669;1,17667;1,17673;1,17660;1;0;0.00013
EUR/USD;26.07.2021 01:01:00.000;26.07.2021 01:02:00.000;1,17654;1,17662;1,17664;1,17654;1,17668;1,17673;1,17676;1,17667;1;0;0.00013
EUR/USD;26.07.2021 01:02:00.000;26.07.2021 01:03:00.000;1,17663;1,17669;1,17671;1,17662;1,17674;1,17682;1,17684;1,17674;1;0;0.00012
EUR/USD;26.07.2021 01:03:00.000;26.07.2021 01:04:00.000;1,17669;1,17670;1,17671;1,17662;1,17683;1,17683;1,17683;1,17674;1;0;0.00012
EUR/USD;26.07.2021 01:04:00.000;26.07.2021 01:05:00.000;1,17669;1,17666;1,17671;1,17666;1,17683;1,17679;1,17683;1,17677;1;0;0.00011
EUR/USD;26.07.2021 01:05:00.000;26.07.2021 01:06:00.000;1,17667;1,17671;1,17673;1,17666;1,17679;1,17683;1,17685;1,17679;1;0;0.00013
EUR/USD;26.07.2021 01:06:00.000;26.07.2021 01:07:00.000;1,17670;1,17686;1,17687;1,17670;1,17683;1,17698;1,17699;1,17683;1;0;0.00013
EUR/USD;26.07.2021 01:07:00.000;26.07.2021 01:08:00.000;1,17687;1,17692;1,17693;1,17682;1,17699;1,17704;1,17705;1,17694;1;0;0.00012
EUR/USD;26.07.2021 01:08:00.000;26.07.2021 01:09:00.000;1,17691;1,17685;1,17693;1,17683;1,17703;1,17697;1,17704;1,17695;1;0;0.00012
EUR/USD;26.07.2021 01:09:00.000;26.07.2021 01:10:00.000;1,17685;1,17685;1,17687;1,17683;1,17698;1,17697;1,17699;1,17695;1;0;0.00012
EUR/USD;26.07.2021 01:10:00.000;26.07.2021 01:11:00.000;1,17686;1,17675;1,17686;1,17673;1,17697;1,17688;1,17698;1,17684;1;0;0.00011
EUR/USD;26.07.2021 01:11:00.000;26.07.2021 01:12:00.000;1,17675;1,17680;1,17681;1,17664;1,17687;1,17693;1,17694;1,17677;1;0;0.00013
EUR/USD;26.07.2021 01:12:00.000;26.07.2021 01:13:00.000;1,17680;1,17676;1,17682;1,17675;1,17694;1,17688;1,17695;1,17688;1;0;0.00013
EUR/USD;26.07.2021 01:13:00.000;26.07.2021 01:14:00.000;1,17676;1,17677;1,17679;1,17675;1,17689;1,17688;1,17690;1,17686;1;0;0.00011
EUR/USD;26.07.2021 01:14:00.000;26.07.2021 01:15:00.000;1,17676;1,17664;1,17676;1,17659;1,17688;1,17676;1,17688;1,17671;1;0;0.00012
EUR/USD;26.07.2021 01:15:00.000;26.07.2021 01:16:00.000;1,17664;1,17681;1,17681;1,17660;1,17677;1,17695;1,17695;1,17672;1;0;0.00012
EUR/USD;26.07.2021 01:16:00.000;26.07.2021 01:17:00.000;1,17681;1,17693;1,17696;1,17681;1,17694;1,17706;1,17709;1,17694;1;0;0.00013
EUR/USD;26.07.2021 01:17:00.000;26.07.2021 01:18:00.000;1,17693;1,17695;1,17701;1,17692;1,17705;1,17709;1,17713;1,17705;1;0;0.00013
EUR/USD;26.07.2021 01:18:00.000;26.07.2021 01:19:00.000;1,17696;1,17700;1,17701;1,17695;1,17709;1,17711;1,17713;1,17707;1;0;0.00012
EUR/USD;26.07.2021 01:19:00.000;26.07.2021 01:20:00.000;1,17700;1,17710;1,17710;1,17700;1,17712;1,17722;1,17722;1,17712;1;0;0.00012
EUR/USD;26.07.2021 01:20:00.000;26.07.2021 01:21:00.000;1,17709;1,17711;1,17720;1,17705;1,17721;1,17723;1,17732;1,17717;1;0;0.00012
EUR/USD;26.07.2021 01:21:00.000;26.07.2021 01:22:00.000;1,17712;1,17706;1,17713;1,17704;1,17723;1,17719;1,17726;1,17716;1;0;0.00012
EUR/USD;26.07.2021 01:22:00.000;26.07.2021 01:23:00.000;1,17708;1,17701;1,17714;1,17698;1,17721;1,17714;1,17726;1,17711;1;0;0.00013
EUR/USD;26.07.2021 01:23:00.000;26.07.2021 01:24:00.000;1,17700;1,17695;1,17702;1,17687;1,17714;1,17707;1,17714;1,17700;1;0;0.00013
EUR/USD;26.07.2021 01:24:00.000;26.07.2021 01:25:00.000;1,17695;1,17691;1,17707;1,17689;1,17708;1,17703;1,17720;1,17703;1;0;0.00014
EUR/USD;26.07.2021 01:25:00.000;26.07.2021 01:26:00.000;1,17690;1,17701;1,17704;1,17679;1,17703;1,17713;1,17716;1,17693;1;0;0.00014
EUR/USD;26.07.2021 01:26:00.000;26.07.2021 01:27:00.000;1,17700;1,17704;1,17707;1,17699;1,17713;1,17716;1,17720;1,17711;1;0;0.00012
EUR/USD;26.07.2021 01:27:00.000;26.07.2021 01:28:00.000;1,17704;1,17704;1,17704;1,17699;1,17717;1,17717;1,17718;1,17711;1;0;0.00012
EUR/USD;26.07.2021 01:28:00.000;26.07.2021 01:29:00.000;1,17704;1,17703;1,17704;1,17699;1,17716;1,17716;1,17717;1,17711;1;0;0.00012
EUR/USD;26.07.2021 01:29:00.000;26.07.2021 01:30:00.000;1,17702;1,17706;1,17713;1,17702;1,17716;1,17718;1,17725;1,17713;1;0;0.00011
EUR/USD;26.07.2021 01:30:00.000;26.07.2021 01:31:00.000;1,17705;1,17700;1,17707;1,17695;1,17718;1,17713;1,17718;1,17708;1;0;0.00013
EUR/USD;26.07.2021 01:31:00.000;26.07.2021 01:32:00.000;1,17700;1,17688;1,17701;1,17686;1,17712;1,17700;1,17713;1,17699;1;0;0.00013
EUR/USD;26.07.2021 01:32:00.000;26.07.2021 01:33:00.000;1,17687;1,17690;1,17698;1,17686;1,17700;1,17702;1,17709;1,17700;1;0;0.00014
EUR/USD;26.07.2021 01:33:00.000;26.07.2021 01:34:00.000;1,17689;1,17690;1,17695;1,17687;1,17702;1,17703;1,17708;1,17700;1;0;0.00013
EUR/USD;26.07.2021 01:34:00.000;26.07.2021 01:35:00.000;1,17693;1,17700;1,17700;1,17692;1,17705;1,17711;1,17712;1,17704;1;0;0.00012
EUR/USD;26.07.2021 01:35:00.000;26.07.2021 01:36:00.000;1,17700;1,17700;1,17701;1,17696;1,17712;1,17712;1,17713;1,17707;1;0;0.00011
EUR/USD;26.07.2021 01:36:00.000;26.07.2021 01:37:00.000;1,17700;1,17700;1,17706;1,17698;1,17711;1,17712;1,17718;1,17710;1;0;0.00012
EUR/USD;26.07.2021 01:37:00.000;26.07.2021 01:38:00.000;1,17700;1,17694;1,17700;1,17691;1,17711;1,17706;1,17712;1,17703;1;0;0.00012
EUR/USD;26.07.2021 01:38:00.000;26.07.2021 01:39:00.000;1,17695;1,17696;1,17697;1,17691;1,17707;1,17707;1,17710;1,17703;1;0;0.00012
EUR/USD;26.07.2021 01:39:00.000;26.07.2021 01:40:00.000;1,17696;1,17696;1,17704;1,17694;1,17708;1,17709;1,17717;1,17706;1;0;0.00012
EUR/USD;26.07.2021 01:40:00.000;26.07.2021 01:41:00.000;1,17696;1,17705;1,17706;1,17696;1,17708;1,17717;1,17717;1,17708;1;0;0.00012
EUR/USD;26.07.2021 01:41:00.000;26.07.2021 01:42:00.000;1,17706;1,17710;1,17717;1,17705;1,17717;1,17721;1,17728;1,17717;1;0;0.00012
EUR/USD;26.07.2021 01:42:00.000;26.07.2021 01:43:00.000;1,17709;1,17710;1,17716;1,17709;1,17721;1,17722;1,17728;1,17721;1;0;0.00012
EUR/USD;26.07.2021 01:43:00.000;26.07.2021 01:44:00.000;1,17710;1,17708;1,17710;1,17704;1,17721;1,17720;1,17722;1,17717;1;0;0.00013
EUR/USD;26.07.2021 01:44:00.000;26.07.2021 01:45:00.000;1,17708;1,17703;1,17712;1,17700;1,17721;1,17715;1,17724;1,17712;1;0;0.00012
EUR/USD;26.07.2021 01:45:00.000;26.07.2021 01:46:00.000;1,17704;1,17707;1,17710;1,17701;1,17715;1,17720;1,17723;1,17713;1;0;0.00012
